dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
OI,HCL,0.0741790558243486,0.0565300830625073,0.0429045321981325,0.0328032757350717,0.0257271861771726,0.0211771360282828,0.0186539977922499,0.0176586439729215,0.0176919470741452,0.0182547795997686,0.0187827119194813,0.0187766165371309,0.0187547239491222,0.0187265531155448,0.0186973163205133,0.0186701212758904,0.0186240533101708,0.0185555502054108,0.0184663348105595,0.0183581299745655,0.0182326585463777,0.0180916433749451,0.0179368073092163,0.0177698731981402,0.0175925638906657,0.0174066022357416,0.0172137110823168,0.01701561327934,0.0168140316757601,0.0166106891205259,0.0164073084625864,0.0162056125508902,0.0160073242343863,0.0158141663620235,0.0156278617827505,0.0154501333455164,0.0152827038992698,0.0151272962929596,0.0149856333755347,0.0148594379959439,0.0147504330031359,0.0146603412460598,0.0145908855736642,0.0145437888348981,0.0145207738787103,0.0145235635540495,0.0145538807098646,0.0146134481951046,0.0147039888587181,0.0148272255496541,0.0149848811168613,0.0151786784092887,0.015410340275885,0.015681589565599,0.0159941491273797,0.0163497418101758,0.0167500904629362,0.0171969179346097,0.0176919470741452,0.0182547795997686,0.0187827119194813,0.0187766165371309,0.0187547239491222,0.0187265531155448,0.0186973163205133,0.0186701212758904,0.0186447397169649,0.0186242793555994,0.0186118479036567,0.0186105530729994,0.0186235025754903,0.0186538041229921,0.0187045654273675,0.0187788942004792,0.0188798981541898,0.0190106850003621,0.0191743624508588,0.0193740382175426,0.0196128200122762,0.0198938155469223,0.0202201325333436,0.0205948786834028,0.0210211617089626,0.0215020893218857,0.0220407692340348,0.0226403091572726,0.0233038168034619,0.0240343998844652,0.0248351661121454,0.0257092231983652,0.0266596788549871
SE,HCL,0.00856672691926514,0.00799772305911255,0.00755399223554533,0.00721973076900937,0.00697913497995058,0.00681640118881484,0.00671572571604807,0.00666130488209616,0.006637335007405,0.0066280124124205,0.0066155206896749,0.0065840561596141,0.0065488797958699,0.0065090643894965,0.006465103881307,0.0064174953730572,0.00637339319035922,0.00633455015974103,0.00630075294510042,0.00627178821033514,0.00624744261934296,0.00622750283602163,0.00621175552426892,0.0061999873479826,0.00619198497106043,0.00618753505740016,0.00618642427089958,0.00618843927545643,0.00619336673496848,0.0062009933133335,0.00621110567444924,0.00622349048221348,0.00623793440052397,0.00625422409327848,0.00627214622437478,0.00629148745771062,0.00631203445718376,0.00633357388669198,0.00635589241013303,0.00637877669140468,0.00640201339440469,0.00642538918303083,0.00644869072118086,0.00647170467275254,0.00649421770164363,0.0065160164717519,0.00653688764697512,0.00655661789121103,0.00657499386835742,0.00659180224231204,0.00660682967697265,0.00661986283623703,0.00663068838400292,0.0066390929841681,0.00664486330063033,0.00664778599728737,0.00664764773803699,0.00664423518677694,0.006637335007405,0.0066280124124205,0.0066155206896749,0.0065840561596141,0.0065488797958699,0.0065090643894965,0.006465103881307,0.0064174953730572,0.006366610704889,0.00631294697855821,0.00625700129582063,0.00619927075843205,0.00614025246814828,0.00608044352672511,0.00602034103591835,0.0059604420974838,0.00590124381317725,0.00584324328475451,0.00578693761397138,0.00573282390258365,0.00568139925234714,0.00563316076501763,0.00558860554235094,0.00554823068610285,0.00551253329802917,0.0054820104798857,0.00545715933342825,0.0054384769604126,0.00542646046259456,0.00542160694172994,0.00542441349957452,0.00543537723788412,0.00545499525841453
AG,HCL,2.97656808836542e-06,2.90115277805988e-06,2.81986542438093e-06,2.73339467129872e-06,2.64242916278338e-06,2.54765754280509e-06,2.44976845533398e-06,2.34945054434021e-06,2.24739245379393e-06,2.14428282766529e-06,2.04089484803891e-06,1.93791715888494e-06,1.83465519942916e-06,1.731127835589e-06,1.62738568248145e-06,1.52343628172012e-06,1.432066175751e-06,1.35610861570066e-06,1.29481287972841e-06,1.24742824599357e-06,1.21320399265545e-06,1.19138939787336e-06,1.18123373980661e-06,1.18198629661453e-06,1.19289634645642e-06,1.21321316749159e-06,1.24218603787937e-06,1.27906423577906e-06,1.32309703934998e-06,1.37353372675144e-06,1.42962357614276e-06,1.49061586568324e-06,1.55575987353221e-06,1.62430487784897e-06,1.69550015679284e-06,1.76859498852314e-06,1.84283865119917e-06,1.91748042298025e-06,1.9917695820257e-06,2.06495540649482e-06,2.13628717454694e-06,2.20501416434136e-06,2.27038565403739e-06,2.33165092179436e-06,2.38805924577157e-06,2.43885990412835e-06,2.48330217502399e-06,2.52063533661782e-06,2.55010866706915e-06,2.5709714445373e-06,2.58247294718157e-06,2.58386245316128e-06,2.57438924063574e-06,2.55330258776428e-06,2.51985177270619e-06,2.4732860736208e-06,2.41285476866742e-06,2.33780713600535e-06,2.24739245379393e-06,2.14428282766529e-06,2.04089484803891e-06,1.93791715888494e-06,1.83465519942916e-06,1.731127835589e-06,1.62738568248145e-06,1.52343628172012e-06,1.41928454775201e-06,1.31493802219073e-06,1.2104042466499e-06,1.10569076274311e-06,1.00080511208399e-06,8.95754836286136e-07,7.90547476963163e-07,6.85190575728681e-07,5.79691674196299e-07,4.74058313979628e-07,3.68298036692276e-07,2.62418383947855e-07,1.56426897359974e-07,5.03311185422421e-08,-5.58614108917302e-08,-1.62143149328333e-07,-2.68506555153956e-07,-3.7494408675499e-07,-4.81448202517825e-07,-5.88011360828851e-07,-6.94626020074458e-07,-8.01284638641037e-07,-9.07979674914977e-07,-1.01470358728267e-06,-1.1214488341305e-06
HOU,HCL,-0.044577409721125,-0.0292037042211267,-0.0173111606868827,-0.00847167669097916,-0.00225714980600251,0.001760522395461,0.00400944234082505,0.00491771245750335,0.0049134351729096,0.0044247129144575,0.0039345541135359,0.0038710611975585,0.0038069659377266,0.0037421359379134,0.0036766307751047,0.0036104434065821,0.00356816653455652,0.00355424551442265,0.00356685841627248,0.00360418331019798,0.00366439826629115,0.00374568135464398,0.00384621064534844,0.00396416420849654,0.00409772011418026,0.00424505643249158,0.0044043512335225,0.004573782587365,0.00475152856411106,0.00493576723385268,0.00512467666668184,0.00531643493269053,0.00550922010197074,0.00570121024461445,0.00589058343071365,0.00607551773036034,0.00625419121364649,0.0064247819506641,0.00658546801150514,0.00673442746626162,0.00686983838502551,0.00698987883788882,0.00709272689494351,0.00717656062628157,0.00723955810199501,0.0072798973921758,0.00729575656691593,0.0072853136963074,0.00724674685044217,0.00717823409941226,0.00707795351330963,0.00694408316222628,0.0067748011162542,0.00656828544548537,0.00632271422001178,0.00603626550992542,0.00570711738531828,0.00533344791628234,0.00491343517290959,0.0044247129144575,0.0039345541135359,0.0038710611975585,0.0038069659377266,0.0037421359379134,0.0036766307751047,0.0036104434065821,0.00354632626398864,0.00348427230460593,0.00342427448571556,0.00336632576459913,0.00331041909853825,0.00325654744481451,0.00320470376070951,0.00315488100350486,0.00310707213048215,0.00306127009892299,0.00301746786610897,0.0029756583893217,0.00293583462584277,0.00289798953295379,0.00286211606793635,0.00282820718807206,0.00279625585064252,0.00276625501292932,0.00273819763221407,0.00271207666577837,0.00268788507090381,0.002665615804872,0.00264526182496454,0.00262681608846303,0.00261027155264906
PC,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PT,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BU,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEN,HCL,1.00934455840228e-08,1.04151569814906e-08,1.06815172665459e-08,1.08991910000148e-08,1.10748427427235e-08,1.1215137055498e-08,1.13267384991644e-08,1.14163116345489e-08,1.14905210224776e-08,1.15560312237765e-08,1.16203328974309e-08,1.16900906042669e-08,1.17590935359737e-08,1.18273538765835e-08,1.18948835492892e-08,1.1961694223388e-08,1.20202454952858e-08,1.20688866871626e-08,1.21081007359253e-08,1.21383705784805e-08,1.21601791517352e-08,1.2174009392596e-08,1.21803442379696e-08,1.21796666247629e-08,1.21724594898827e-08,1.21592057702356e-08,1.21403884027285e-08,1.21164903242681e-08,1.20879944717612e-08,1.20553837821146e-08,1.20191411922349e-08,1.19797496390291e-08,1.19376920594038e-08,1.18934513902657e-08,1.18475105685218e-08,1.18003525310787e-08,1.17524602148432e-08,1.17043165567221e-08,1.16564044936221e-08,1.160920696245e-08,1.15632069001125e-08,1.15188872435165e-08,1.14767309295687e-08,1.14372208951758e-08,1.14008400772447e-08,1.1368071412682e-08,1.13393978383946e-08,1.13153022912892e-08,1.12962677082726e-08,1.12827770262515e-08,1.12753131821328e-08,1.12743591128231e-08,1.12803977552292e-08,1.1293912046258e-08,1.13153849228161e-08,1.13452993218104e-08,1.13841381801475e-08,1.14323844347344e-08,1.14905210224776e-08,1.15560312237765e-08,1.16203328974309e-08,1.16900906042669e-08,1.17590935359737e-08,1.18273538765835e-08,1.18948835492892e-08,1.1961694223388e-08,1.20278417443524e-08,1.20933377814796e-08,1.21581940040668e-08,1.22224220814112e-08,1.228603368281e-08,1.23490404775604e-08,1.24114541349596e-08,1.24732863243048e-08,1.25345487148932e-08,1.25952529760219e-08,1.26554107769883e-08,1.27150337870895e-08,1.27741336756227e-08,1.28327221118851e-08,1.28908107651739e-08,1.29484113047863e-08,1.30055354000195e-08,1.30621947201707e-08,1.31184009345371e-08,1.31741657124159e-08,1.32295007231043e-08,1.32844176358995e-08,1.33389281200987e-08,1.33930438449991e-08,1.34467764798979e-08
PG,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2P,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2INFR,HCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCH,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
IS,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
NF,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
CH,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
BM,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
PP,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
FD,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
EN,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
TX,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
OE,LGN,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06
OI,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
SE,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
AG,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
HOU,LGN,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
PC,LGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
