* description: Enerdata; fuel price in all sectors
* unit: various
* origin: calcOutput(type = "IFuelPrice", aggregate = FALSE, file = "IFuelPrice.csv") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Sep 13 16:39:53 2023
dummy,dummy,BM.$15/toe.ELC,BM.$15/toe.GDO,BM.$15/toe.HCL,BM.$15/toe.NGS,BM.$15/toe.OLQ,BM.$15/toe.RFO,BU.$15/toe.ELC,BU.$15/toe.GDO,BU.$15/toe.HCL,BU.$15/toe.NGS,BU.$15/toe.OLQ,BU.$15/toe.RFO,CH.$15/toe.ELC,CH.$15/toe.GDO,CH.$15/toe.HCL,CH.$15/toe.NGS,CH.$15/toe.OLQ,CH.$15/toe.RFO,EN.$15/toe.ELC,EN.$15/toe.GDO,EN.$15/toe.HCL,EN.$15/toe.NGS,EN.$15/toe.OLQ,EN.$15/toe.RFO,FD.$15/toe.ELC,FD.$15/toe.GDO,FD.$15/toe.HCL,FD.$15/toe.NGS,FD.$15/toe.OLQ,FD.$15/toe.RFO,HOU.$15/toe.ELC,HOU.$15/toe.GDO,HOU.$15/toe.HCL,HOU.$15/toe.NGS,HOU.$15/toe.OLQ,HOU.$15/toe.RFO,IS.$15/toe.ELC,IS.$15/toe.GDO,IS.$15/toe.HCL,IS.$15/toe.NGS,IS.$15/toe.OLQ,IS.$15/toe.RFO,NF.$15/toe.ELC,NF.$15/toe.GDO,NF.$15/toe.HCL,NF.$15/toe.NGS,NF.$15/toe.OLQ,NF.$15/toe.RFO,OE.$15/toe.ELC,OE.$15/toe.GDO,OE.$15/toe.HCL,OE.$15/toe.NGS,OE.$15/toe.OLQ,OE.$15/toe.RFO,OI.$15/toe.ELC,OI.$15/toe.GDO,OI.$15/toe.HCL,OI.$15/toe.NGS,OI.$15/toe.OLQ,OI.$15/toe.RFO,PCH.$15/toe.ELC,PCH.$15/toe.GDO,PCH.$15/toe.HCL,PCH.$15/toe.NGS,PCH.$15/toe.OLQ,PCH.$15/toe.RFO,PP.$15/toe.ELC,PP.$15/toe.GDO,PP.$15/toe.HCL,PP.$15/toe.NGS,PP.$15/toe.OLQ,PP.$15/toe.RFO,TX.$15/toe.ELC,TX.$15/toe.GDO,TX.$15/toe.HCL,TX.$15/toe.NGS,TX.$15/toe.OLQ,TX.$15/toe.RFO,AG.$15/toe.ELC,AG.$15/toe.GDO,AG.$15/toe.HCL,AG.$15/toe.NGS,AG.$15/toe.OLQ,AG.$15/toe.RFO,SE.$15/toe.ELC,SE.$15/toe.GDO,SE.$15/toe.HCL,SE.$15/toe.NGS,SE.$15/toe.OLQ,SE.$15/toe.RFO,NEN.$15/toe.ELC,NEN.$15/toe.GDO,NEN.$15/toe.HCL,NEN.$15/toe.NGS,NEN.$15/toe.OLQ,NEN.$15/toe.RFO
y2017,PSE,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,NaN,559.758057894737,NaN,NaN,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,1591.16385,1119.51611578947,288.787185606061,195.7049,495.720733333333,495.720733333333,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667,1591.16385,1119.51611578947,288.787185606061,195.7049,495.720733333333,495.720733333333,1591.16385,1119.51611578947,288.787185606061,195.7049,495.720733333333,495.720733333333,795.581925,559.758057894737,144.39359280303,97.85245,247.860366666667,247.860366666667
y2017,PYF,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,NaN,820.300135294118,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333
y2017,QAT,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,NaN,480.695,NaN,NaN,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,805.7318,961.39,288.787185606061,195.7049,495.720733333333,495.720733333333,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667,805.7318,961.39,288.787185606061,195.7049,495.720733333333,495.720733333333,805.7318,961.39,288.787185606061,195.7049,495.720733333333,495.720733333333,402.8659,480.695,144.39359280303,97.85245,247.860366666667,247.860366666667
y2017,REU,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,NaN,1109.31321125,NaN,NaN,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,2744.87081111111,2218.6264225,288.787185606061,245.7028,419.1127,419.1127,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,2744.87081111111,2218.6264225,288.787185606061,245.7028,419.1127,419.1127,2744.87081111111,2218.6264225,288.787185606061,245.7028,419.1127,419.1127,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635
y2017,ROU,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,NaN,1385.923,NaN,NaN,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,2623.5974,2771.846,567.094,679.4606,914.8744,914.8744,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372,2623.5974,2771.846,567.094,679.4606,914.8744,914.8744,2623.5974,2771.846,567.094,679.4606,914.8744,914.8744,1311.7987,1385.923,283.547,339.7303,457.4372,457.4372
y2017,RUS,443.4067,656.5685,42.7949,91.1965,300.685,300.685,NaN,656.5685,NaN,NaN,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,886.8134,1313.137,85.5898,182.393,601.37,601.37,443.4067,656.5685,42.7949,91.1965,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,443.4067,656.5685,42.7949,91.1965,300.685,300.685,886.8134,1313.137,85.5898,182.393,601.37,601.37,886.8134,1313.137,85.5898,182.393,601.37,601.37,443.4067,656.5685,42.7949,91.1965,300.685,300.685
y2017,RWA,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,NaN,1464.99965,NaN,NaN,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,2744.87081111111,2929.9993,288.787185606061,245.7028,419.1127,419.1127,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635,2744.87081111111,2929.9993,288.787185606061,245.7028,419.1127,419.1127,2744.87081111111,2929.9993,288.787185606061,245.7028,419.1127,419.1127,1372.43540555556,1464.99965,144.39359280303,122.8514,209.55635,209.55635
y2017,SAU,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,NaN,138.1183,NaN,NaN,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,1102.8976,276.2366,288.787185606061,99.1822,495.720733333333,495.720733333333,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667,1102.8976,276.2366,288.787185606061,99.1822,495.720733333333,495.720733333333,1102.8976,276.2366,288.787185606061,99.1822,495.720733333333,495.720733333333,551.4488,138.1183,144.39359280303,49.5911,247.860366666667,247.860366666667
y2017,SDN,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,NaN,393.79355,NaN,NaN,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,1591.16385,787.5871,288.787185606061,195.7049,495.720733333333,495.720733333333,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667,1591.16385,787.5871,288.787185606061,195.7049,495.720733333333,495.720733333333,1591.16385,787.5871,288.787185606061,195.7049,495.720733333333,495.720733333333,795.581925,393.79355,144.39359280303,97.85245,247.860366666667,247.860366666667
y2017,SEN,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,NaN,1146.2725,NaN,NaN,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,4071.5568,2292.545,288.787185606061,245.7028,419.1127,419.1127,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635,4071.5568,2292.545,288.787185606061,245.7028,419.1127,419.1127,4071.5568,2292.545,288.787185606061,245.7028,419.1127,419.1127,2035.7784,1146.2725,144.39359280303,122.8514,209.55635,209.55635
y2017,SGP,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,NaN,820.300135294118,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,2922.4838,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,2922.4838,1470.72286666667,1470.72286666667,2500.10628888889,1640.60027058824,231.0584,2922.4838,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,1461.2419,735.361433333333,735.361433333333
y2017,SGS,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,NaN,988.268415517241,NaN,NaN,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,4375.44951547619,1976.53683103448,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,4375.44951547619,1976.53683103448,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,4375.44951547619,1976.53683103448,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857
y2017,SHN,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,NaN,1109.31321125,NaN,NaN,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,2744.87081111111,2218.6264225,288.787185606061,245.7028,419.1127,419.1127,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635,2744.87081111111,2218.6264225,288.787185606061,245.7028,419.1127,419.1127,2744.87081111111,2218.6264225,288.787185606061,245.7028,419.1127,419.1127,1372.43540555556,1109.31321125,144.39359280303,122.8514,209.55635,209.55635
y2017,SJM,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,NaN,1636.76567142857,NaN,NaN,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,1862.95508,3273.53134285714,308.887066666667,898.60375,1493.1695,1493.1695,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,1862.95508,3273.53134285714,308.887066666667,898.60375,1493.1695,1493.1695,1862.95508,3273.53134285714,308.887066666667,898.60375,1493.1695,1493.1695,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475
y2017,SLB,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,NaN,820.300135294118,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333
y2017,SLE,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,NaN,1262.9362,NaN,NaN,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,2744.87081111111,2525.8724,288.787185606061,245.7028,419.1127,419.1127,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635,2744.87081111111,2525.8724,288.787185606061,245.7028,419.1127,419.1127,2744.87081111111,2525.8724,288.787185606061,245.7028,419.1127,419.1127,1372.43540555556,1262.9362,144.39359280303,122.8514,209.55635,209.55635
y2017,SLV,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,NaN,780.5239,NaN,NaN,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,3337.10193333333,1561.0478,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857,3337.10193333333,1561.0478,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,3337.10193333333,1561.0478,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,1668.55096666667,780.5239,103.54575,553.962828571429,661.086057142857,661.086057142857
y2017,SMR,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,NaN,1636.76567142857,NaN,NaN,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,1862.95508,3273.53134285714,308.887066666667,898.60375,1493.1695,1493.1695,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475,1862.95508,3273.53134285714,308.887066666667,898.60375,1493.1695,1493.1695,1862.95508,3273.53134285714,308.887066666667,898.60375,1493.1695,1493.1695,931.47754,1636.76567142857,154.443533333333,449.301875,746.58475,746.58475
